radius,stray,span,evaluated
40,1,5,4.2
60,1,6,4.4
80,1,6,4.4
100,1,7,4.4
120,1,8,5.0
140,1,8,4.8
160,2,10,5.5
180,2,10,5.5
200,3,11,5.8
220,3,11,5.7
240,3,12,5.9
260,4,13,6.3
280,5,13,6.3
300,6,15,6.8
320,6,15,6.8
340,7,16,7.3
360,8,16,7.1
380,9,17,7.2
400,10,18,7.6
420,11,18,7.5
440,12,20,8.0
460,13,20,8.1
480,14,21,8.5
500,15,21,8.4
520,16,22,8.2
540,17,23,8.8
560,18,23,8.8
580,19,25,9.3
600,20,25,9.1
620,21,26,9.5
640,21,26,9.5
660,23,27,9.4
680,23,28,10.0
700,24,28,10.0
720,24,30,10.4
740,26,30,10.3
760,26,31,10.7
780,27,31,10.7
800,27,32,10.7
820,28,33,11.2
840,28,33,11.1
860,28,35,11.6
880,29,35,11.4
900,30,36,11.9
920,30,36,11.9
940,30,37,12.0
960,30,38,12.3
980,31,38,12.3
1000,32,40,12.8
1020,32,40,12.5
1040,32,41,13.1
1060,34,41,13.1
1080,34,42,13.0
1100,34,43,13.4
1120,36,43,13.4
1140,36,45,13.6
1160,39,45,13.8
1180,39,46,14.4
1200,41,46,13.9
1220,41,47,14.0
1240,42,48,14.5
1260,42,48,14.3
1280,42,50,14.8
1300,42,50,14.7
1320,42,51,15.0
1340,47,51,15.0
1360,47,52,15.1
1380,47,53,15.7
1400,47,53,15.3
1420,49,55,15.8
1440,49,55,15.9
1460,49,56,16.1
1480,52,56,16.1
1500,52,57,16.3
1520,53,58,16.3
1540,53,58,16.4
1560,53,60,17.1
1580,53,60,16.8
1600,53,61,17.2
