n,h
0,375.0000
1,351.0000
2,327.0000
3,303.0000
4,279.0000
5,255.0000
6,231.0000
7,207.0000
8,183.0000
9,159.0000
10,135.0000
11,111.0000
12,87.0000
13,63.0000
14,39.0000
15,15.0833
16,-7.3808
17,-29.8449
18,-52.3090
19,-74.7731
20,-97.2372
21,-119.7013
22,-142.1654
23,-164.6295
24,-187.0936
25,-209.5577
26,-232.0218
27,-254.4859
28,-276.9500
29,-299.4141
30,-321.8782
31,-344.3423
32,-366.8064
33,-389.2705
34,-411.7346
35,-434.1987
36,-456.6628
37,-479.1269
38,-496.5910
39,-509.0551
40,-521.5192
41,-533.9833
42,-543.0000
43,-547.0000
44,-551.0000
45,-555.0000
46,-559.0000
47,-563.0000
48,-567.0000
49,-571.0000
50,-575.0000
51,-579.0000
52,-583.0000
53,-587.0000
54,-591.0000
55,-595.0000
56,-599.0000
57,-603.0000
58,-607.0000
59,-611.0000
60,-615.0000
61,-619.0000
62,-623.0000
63,-627.0000
64,-631.0000
