n,h
0,520.0000
1,492.0000
2,464.0000
3,436.0000
4,408.0000
5,380.1666
6,359.1666
7,338.1666
8,317.1666
9,296.1666
10,275.1666
11,254.1666
12,233.1666
13,212.1666
14,191.1666
15,170.1666
16,149.1666
17,128.1666
18,107.1666
19,86.1666
20,65.1666
21,44.1666
22,23.1666
23,2.1666
24,-18.8334
25,-39.8334
26,-60.8334
27,-81.8334
28,-102.8334
29,-123.8334
30,-144.8334
31,-165.8334
32,-186.8334
33,-207.8334
34,-228.8334
35,-249.8334
36,-270.8334
37,-291.8334
38,-300.8334
39,-307.8334
40,-314.8334
41,-321.8334
42,-328.8334
43,-335.8334
44,-342.8334
45,-349.8334
46,-356.8334
47,-363.8334
48,-370.8334
49,-377.8334
50,-384.8334
51,-391.8334
52,-398.8334
53,-405.8334
54,-412.8334
55,-419.8334
56,-426.8334
57,-433.8334
58,-440.8334
59,-447.8334
60,-454.8334
61,-461.8334
62,-468.8334
63,-475.8334
64,-482.8334
65,-489.8334
66,-496.8334
67,-503.8334
68,-510.8334
69,-517.8334
70,-520.0000
71,-520.0000
72,-520.0000
73,-520.0000
74,-520.0000
75,-520.0000
76,-520.0000
77,-520.0000
78,-520.0000
79,-520.0000
80,-520.0000
81,-520.0000
82,-520.0000
83,-520.0000
84,-520.0000
85,-520.0000
86,-520.0000
87,-520.0000
88,-520.0000
89,-520.0000
90,-520.0000
91,-520.0000
92,-520.0000
93,-520.0000
94,-520.0000
95,-520.0000
96,-520.0000
97,-520.0000
98,-520.0000
99,-520.0000
100,-520.0000
101,-520.0000
102,-520.0000
103,-520.0000
104,-520.0000
105,-520.0000
106,-520.0000
107,-520.0000
108,-520.0000
109,-520.0000
110,-520.0000
111,-520.0000
112,-520.0000
113,-520.0000
114,-520.0000
115,-520.0000
116,-520.0000
117,-520.0000
118,-520.0000
119,-520.0000
120,-520.0000
121,-520.0000
122,-520.0000
123,-520.0000
124,-520.0000
125,-520.0000
126,-520.0000
127,-520.0000
128,-520.0000
129,-520.0000
130,-520.0000
131,-520.0000
132,-520.0000
133,-520.0000
134,-520.0000
135,-520.0000
136,-520.0000
137,-520.0000
138,-520.0000
139,-520.0000
140,-520.0000
141,-520.0000
142,-520.0000
143,-520.0000
144,-520.0000
145,-520.0000
146,-520.0000
147,-520.0000
148,-520.0000
149,-520.0000
150,-520.0000
151,-520.0000
152,-520.0000
153,-520.0000
154,-520.0000
155,-520.0000
156,-520.0000
157,-520.0000
158,-520.0000
159,-520.0000
160,-520.0000
161,-520.0000
162,-520.0000
163,-520.0000
164,-520.0000
165,-520.0000
166,-520.0000
167,-520.0000
168,-520.0000
169,-520.0000
170,-520.0000
171,-520.0000
172,-520.0000
173,-520.0000
174,-520.0000
175,-520.0000
176,-520.0000
177,-520.0000
178,-520.0000
179,-520.0000
180,-520.0000
181,-520.0000
182,-520.0000
183,-520.0000
184,-520.0000
185,-520.0000
186,-520.0000
187,-520.0000
188,-520.0000
189,-520.0000
190,-520.0000
191,-520.0000
192,-520.0000
193,-520.0000
194,-520.0000
195,-520.0000
196,-520.0000
197,-520.0000
198,-520.0000
199,-520.0000
200,-520.0000
201,-520.0000
202,-520.0000
203,-520.0000
204,-520.0000
205,-520.0000
206,-520.0000
207,-520.0000
208,-520.0000
209,-520.0000
210,-520.0000
211,-520.0000
212,-520.0000
213,-520.0000
214,-520.0000
215,-520.0000
216,-520.0000
217,-520.0000
218,-520.0000
219,-520.0000
220,-520.0000
221,-520.0000
222,-520.0000
223,-520.0000
224,-520.0000
225,-520.0000
226,-520.0000
227,-520.0000
228,-520.0000
229,-520.0000
230,-520.0000
231,-520.0000
232,-520.0000
233,-520.0000
234,-520.0000
235,-520.0000
236,-520.0000
237,-520.0000
238,-520.0000
239,-520.0000
240,-520.0000
241,-520.0000
242,-520.0000
243,-520.0000
244,-520.0000
245,-520.0000
246,-520.0000
247,-520.0000
248,-520.0000
249,-520.0000
250,-520.0000
251,-520.0000
252,-520.0000
253,-520.0000
254,-520.0000
255,-520.0000
256,-520.0000
257,-520.0000
258,-520.0000
259,-520.0000
260,-520.0000
